ptg000013l,60164135,74443165,-
ptg000013l,74544117,87570408,+
ptg000013l,74544117,87570408,-
ptg000013l,87672580,116937785,+
ptg000013l,87672580,116937785,-
ptg000013l,117036384,121010034,+
ptg000013l,117036384,121010034,-
ptg000013l,121110177,144227495,+
ptg000013l,121110177,144227495,-
ptg000013l,144340318,147716574,+
ptg000013l,144340318,147716574,-
ptg000013l,147815008,148085546,+
ptg000013l,147815008,148085546,-
ptg000013l,148183342,155753667,+
ptg000013l,148183342,155753667,-
ptg000013l,155851273,158512729,+
ptg000013l,155851273,158512729,-
ptg000013l,158618419,161390278,+
ptg000013l,158618419,161390278,-
ptg000013l,161491976,168770512,+
ptg000013l,161491976,168770512,-
ptg000013l,168871804,174631675,+
ptg000013l,168871804,174631675,-
ptg000019l,200000,1519948,+
ptg000019l,200000,1519948,-
ptg000019l,1627765,4087908,+
ptg000019l,1627765,4087908,-
ptg000019l,4188744,10284172,+
ptg000019l,4188744,10284172,-
ptg000019l,10428043,36615141,+
ptg000019l,10428043,36615141,-
ptg000019l,36712856,57043499,+
ptg000019l,36712856,57043499,-
ptg000019l,57142474,58552534,+
ptg000019l,57142474,58552534,-
ptg000019l,58766285,59185080,+
ptg000019l,58766285,59185080,-
ptg000019l,59597142,65607539,+
ptg000019l,59597142,65607539,-
ptg000019l,65707869,72276052,+
ptg000019l,65707869,72276052,-
ptg000019l,72377014,84487554,+
ptg000019l,72377014,84487554,-
ptg000019l,84693747,85691763,+
ptg000019l,84693747,85691763,-
ptg000019l,85794276,103238245,+
ptg000019l,85794276,103238245,-
ptg000019l,103344340,117237649,+
ptg000019l,103344340,117237649,-
ptg000019l,117338565,130649547,+
ptg000019l,117338565,130649547,-
ptg000019l,130749284,150123689,+
ptg000019l,130749284,150123689,-
ptg000019l,150221688,157059804,+
ptg000019l,150221688,157059804,-
ptg000019l,157161284,160970510,+
ptg000019l,157161284,160970510,-
ptg000007l,200000,865947,+
ptg000007l,200000,865947,-
ptg000007l,972432,100802198,+
ptg000007l,972432,100802198,-
ptg000007l,100931905,154178966,+
ptg000007l,100931905,154178966,-
ptg000034l,200000,2598016,+
ptg000034l,200000,2598016,-
ptg000034l,2697575,44995196,+
ptg000034l,2697575,44995196,-
ptg000034l,45094274,50809702,+
ptg000034l,45094274,50809702,-
ptg000034l,50912360,68582396,+
ptg000034l,50912360,68582396,-
ptg000034l,68680872,80216926,+
ptg000034l,68680872,80216926,-
ptg000034l,80317450,106002662,+
ptg000034l,80317450,106002662,-
ptg000034l,106115578,107206684,+
ptg000034l,106115578,107206684,-
ptg000034l,107310283,123013329,+
ptg000034l,107310283,123013329,-
ptg000034l,123216321,123988217,+
ptg000034l,123216321,123988217,-
ptg000034l,124125422,125533836,+
ptg000034l,124125422,125533836,-
ptg000034l,125632372,150358902,+
ptg000034l,125632372,150358902,-
ptg000034l,150458804,151073280,+
ptg000034l,150458804,151073280,-
ptg000010l,200000,1273890,+
ptg000010l,200000,1273890,-
ptg000010l,1377691,6284215,+
ptg000010l,1377691,6284215,-
ptg000010l,6383149,22979119,+
ptg000010l,6383149,22979119,-
ptg000010l,23077120,30010601,+
ptg000010l,23077120,30010601,-
ptg000010l,30110723,68393966,+
ptg000010l,30110723,68393966,-
ptg000010l,68492405,78814700,+
ptg000010l,68492405,78814700,-
ptg000010l,78924183,91750611,+
ptg000010l,78924183,91750611,-
ptg000010l,91862187,99231330,+
ptg000010l,91862187,99231330,-
ptg000010l,99335525,103753372,+
ptg000010l,99335525,103753372,-
ptg000010l,103856306,146335722,+
ptg000010l,103856306,146335722,-
ptg000011l,200000,16627993,+
ptg000011l,200000,16627993,-
ptg000011l,16760086,42821751,+
ptg000011l,16760086,42821751,-
ptg000011l,42929922,44030294,+
ptg000011l,42929922,44030294,-
ptg000011l,44131284,70833268,+
ptg000011l,44131284,70833268,-
ptg000011l,70936103,71887020,+
ptg000011l,70936103,71887020,-
ptg000011l,71991970,75083131,+
ptg000011l,71991970,75083131,-
ptg000011l,75180860,95749592,+
ptg000011l,75180860,95749592,-
ptg000011l,95847122,107565575,+
ptg000011l,95847122,107565575,-
ptg000011l,107664118,130202835,+
ptg000011l,107664118,130202835,-
ptg000011l,130308369,132752624,+
ptg000011l,130308369,132752624,-
ptg000011l,132856633,136481645,+
ptg000011l,132856633,136481645,-
ptg000011l,136790328,139363180,+
ptg000011l,136790328,139363180,-
ptg000011l,139461435,143624287,+
ptg000011l,139461435,143624287,-
ptg000014l,200000,46689349,+
ptg000014l,200000,46689349,-
ptg000014l,46789354,54536976,+
ptg000014l,46789354,54536976,-
ptg000014l,54636747,59724044,+
ptg000014l,54636747,59724044,-
ptg000014l,59823454,62466617,+
ptg000014l,59823454,62466617,-
ptg000014l,62564648,91627005,+
ptg000014l,62564648,91627005,-
ptg000014l,91729098,114209702,+
ptg000014l,91729098,114209702,-
ptg000014l,114413829,127955991,+
ptg000014l,114413829,127955991,-
ptg000014l,128060306,132600093,+
ptg000014l,128060306,132600093,-
ptg000014l,132698646,134462617,+
ptg000014l,132698646,134462617,-
ptg000014l,134560681,135631175,+
ptg000014l,134560681,135631175,-
ptg000023l,200000,9818258,+
ptg000023l,200000,9818258,-
ptg000023l,9920069,17267985,+
ptg000023l,9920069,17267985,-
ptg000023l,17370121,18548480,+
ptg000023l,17370121,18548480,-
ptg000023l,18687359,24359779,+
ptg000023l,18687359,24359779,-
ptg000023l,24460898,46037688,+
ptg000023l,24460898,46037688,-
ptg000023l,46143645,46658529,+
ptg000023l,46143645,46658529,-
ptg000023l,46761747,47266670,+
ptg000023l,46761747,47266670,-
ptg000023l,47364812,59776919,+
ptg000023l,47364812,59776919,-
ptg000023l,59892098,61278919,+
ptg000023l,59892098,61278919,-
ptg000023l,61378679,62089429,+
ptg000023l,61378679,62089429,-
ptg000023l,62187076,63810743,+
ptg000023l,62187076,63810743,-
ptg000023l,63911285,64264033,+
ptg000023l,63911285,64264033,-
ptg000023l,64368504,65567940,+
ptg000023l,64368504,65567940,-
ptg000023l,65699803,66658668,+
ptg000023l,65699803,66658668,-
ptg000023l,66907658,67663854,+
ptg000023l,66907658,67663854,-
ptg000023l,67764065,68347703,+
ptg000023l,67764065,68347703,-
ptg000023l,68445710,73760761,+
ptg000023l,68445710,73760761,-
ptg000023l,74023143,78959079,+
ptg000023l,74023143,78959079,-
ptg000023l,79057131,84534605,+
ptg000023l,79057131,84534605,-
ptg000023l,84646992,104561560,+
ptg000023l,84646992,104561560,-
ptg000023l,104747117,106172797,+
ptg000023l,104747117,106172797,-
ptg000023l,106270531,119143993,+
ptg000023l,106270531,119143993,-
ptg000023l,119242547,122041138,+
ptg000023l,119242547,122041138,-
ptg000023l,122145856,123229269,+
ptg000023l,122145856,123229269,-
ptg000023l,123332495,125475642,+
ptg000023l,123332495,125475642,-
ptg000023l,125586369,126753433,+
ptg000023l,125586369,126753433,-
ptg000023l,126857043,134598260,+
ptg000023l,126857043,134598260,-
ptg000009l,372558,1101803,+
ptg000009l,372558,1101803,-
ptg000009l,1229758,6756938,+
ptg000009l,1229758,6756938,-
ptg000009l,6858324,10242553,+
ptg000009l,6858324,10242553,-
ptg000009l,10340273,11478455,+
ptg000009l,10340273,11478455,-
ptg000009l,11580072,15297198,+
ptg000009l,11580072,15297198,-
ptg000009l,15398414,31169204,+
ptg000009l,15398414,31169204,-
ptg000009l,31267290,84186923,+
ptg000009l,31267290,84186923,-
ptg000009l,84285831,106797114,+
ptg000009l,84285831,106797114,-
ptg000009l,106894712,117839889,+
ptg000009l,106894712,117839889,-
ptg000009l,117942262,133368196,+
ptg000009l,117942262,133368196,-
ptg000002l,200000,14174863,+
ptg000002l,200000,14174863,-
ptg000002l,14279444,14604364,+
ptg000002l,14279444,14604364,-
ptg000002l,14749522,26728279,+
ptg000002l,14749522,26728279,-
ptg000002l,26827377,29687093,+
ptg000002l,26827377,29687093,-
ptg000002l,29789316,35719221,+
ptg000002l,29789316,35719221,-
ptg000002l,35852303,52450799,+
ptg000002l,35852303,52450799,-
ptg000002l,52550036,103491724,+
ptg000002l,52550036,103491724,-
ptg000012l,200000,13774647,+
ptg000012l,200000,13774647,-
ptg000012l,13898526,34719972,+
ptg000012l,13898526,34719972,-
ptg000012l,34819775,55171227,+
ptg000012l,34819775,55171227,-
ptg000012l,55271501,66084447,+
ptg000012l,55271501,66084447,-
ptg000012l,66182628,70637583,+
ptg000012l,66182628,70637583,-
ptg000012l,70736613,95526055,+
ptg000012l,70736613,95526055,-
ptg000012l,95625853,97886490,+
ptg000012l,95625853,97886490,-
ptg000012l,97985242,98911584,+
ptg000012l,97985242,98911584,-
ptg000012l,99011560,99279555,+
ptg000012l,99011560,99279555,-
ptg000012l,99380479,101610974,+
ptg000012l,99380479,101610974,-
ptg000012l,101709533,102434695,+
ptg000012l,101709533,102434695,-
ptg000026l,200000,3988189,+
ptg000026l,200000,3988189,-
ptg000026l,4186378,15117133,+
ptg000026l,4186378,15117133,-
ptg000026l,15216852,23260683,+
ptg000026l,15216852,23260683,-
ptg000026l,23367586,79481708,+
ptg000026l,23367586,79481708,-
ptg000026l,79579667,83709479,+
ptg000026l,79579667,83709479,-
ptg000026l,83984176,94858405,+
ptg000026l,83984176,94858405,-
ptg000008l,200000,8432930,+
ptg000008l,200000,8432930,-
ptg000008l,8531647,9267556,+
ptg000008l,8531647,9267556,-
ptg000008l,9442813,16107336,+
ptg000008l,9442813,16107336,-
ptg000008l,16205166,16459656,+
ptg000008l,16205166,16459656,-
ptg000008l,16557354,17836138,+
ptg000008l,16557354,17836138,-
ptg000008l,17936862,20437138,+
ptg000008l,17936862,20437138,-
ptg000008l,20541127,28595157,+
ptg000008l,20541127,28595157,-
ptg000008l,28695069,34739000,+
ptg000008l,28695069,34739000,-
ptg000008l,34837322,40206944,+
ptg000008l,34837322,40206944,-
ptg000008l,40312769,42694145,+
ptg000008l,40312769,42694145,-
ptg000008l,42793799,61007607,+
ptg000008l,42793799,61007607,-
ptg000008l,61110500,63350368,+
ptg000008l,61110500,63350368,-
ptg000008l,63706948,64084820,+
ptg000008l,63706948,64084820,-
ptg000008l,64182621,65619494,+
ptg000008l,64182621,65619494,-
ptg000008l,65798122,70554148,+
ptg000008l,65798122,70554148,-
ptg000008l,70652836,70986201,+
ptg000008l,70652836,70986201,-
ptg000008l,71086068,71643010,+
ptg000008l,71086068,71643010,-
ptg000008l,72028597,73275088,+
ptg000008l,72028597,73275088,-
ptg000008l,73374303,75678130,+
ptg000008l,73374303,75678130,-
ptg000008l,75779409,86290794,+
ptg000008l,75779409,86290794,-
ptg000008l,86399407,87171939,+
ptg000008l,86399407,87171939,-
ptg000008l,87270294,94835013,+
ptg000008l,87270294,94835013,-
ptg000003l,200000,6024840,+
ptg000003l,200000,6024840,-
ptg000003l,6130285,13386453,+
ptg000003l,6130285,13386453,-
ptg000003l,13489850,18652790,+
ptg000003l,13489850,18652790,-
ptg000003l,18752622,29886397,+
ptg000003l,18752622,29886397,-
ptg000003l,30075750,36735503,+
ptg000003l,30075750,36735503,-
ptg000003l,36872325,37537611,+
ptg000003l,36872325,37537611,-
ptg000003l,37638032,57782492,+
ptg000003l,37638032,57782492,-
ptg000003l,57884416,58108573,+
ptg000003l,57884416,58108573,-
ptg000003l,58273374,60527881,+
ptg000003l,58273374,60527881,-
ptg000003l,60693409,69686261,+
ptg000003l,60693409,69686261,-
ptg000003l,69784099,71642111,+
ptg000003l,69784099,71642111,-
ptg000003l,71745638,90509979,+
ptg000003l,71745638,90509979,-
ptg000022l,200000,6905881,+
ptg000022l,200000,6905881,-
ptg000022l,7493205,7780842,+
ptg000022l,7493205,7780842,-
ptg000022l,7879719,10085663,+
ptg000022l,7879719,10085663,-
ptg000022l,10183587,19475466,+
ptg000022l,10183587,19475466,-
ptg000022l,19574202,21981169,+
ptg000022l,19574202,21981169,-
ptg000022l,22091467,34104640,+
ptg000022l,22091467,34104640,-
ptg000022l,34269776,38658744,+
ptg000022l,34269776,38658744,-
ptg000022l,38758609,40243990,+
ptg000022l,38758609,40243990,-
ptg000022l,40341640,56136847,+
ptg000022l,40341640,56136847,-
ptg000022l,56234351,65646451,+
ptg000022l,56234351,65646451,-
ptg000022l,65744758,66003101,+
ptg000022l,65744758,66003101,-
ptg000022l,66172949,70807583,+
ptg000022l,66172949,70807583,-
ptg000022l,70910430,76111925,+
ptg000022l,70910430,76111925,-
ptg000022l,76210776,78078293,+
ptg000022l,76210776,78078293,-
ptg000022l,78178191,79955341,+
ptg000022l,78178191,79955341,-
ptg000022l,80057888,84323208,+
ptg000022l,80057888,84323208,-
ptg000021l,200000,27380310,+
ptg000021l,200000,27380310,-
ptg000021l,27479092,80604046,+
ptg000021l,27479092,80604046,-
ptg000018l,200000,2031755,+
ptg000018l,200000,2031755,-
ptg000018l,2131588,5223699,+
ptg000018l,2131588,5223699,-
ptg000018l,5324569,26904965,+
ptg000018l,5324569,26904965,-
ptg000018l,27002949,32098686,+
ptg000018l,27002949,32098686,-
ptg000018l,32426145,65830146,+
ptg000018l,32426145,65830146,-
ptg000020l,200000,11213358,+
ptg000020l,200000,11213358,-
ptg000020l,11314673,36180879,+
ptg000020l,11314673,36180879,-
ptg000020l,36279083,42920398,+
ptg000020l,36279083,42920398,-
ptg000020l,43019794,62015761,+
ptg000020l,43019794,62015761,-
ptg000020l,62125913,62335879,+
ptg000020l,62125913,62335879,-
ptg000005l,200000,4592230,+
ptg000005l,200000,4592230,-
ptg000005l,4696718,8497955,+
ptg000005l,4696718,8497955,-
ptg000005l,8598008,10299719,+
ptg000005l,8598008,10299719,-
ptg000005l,10399555,10735693,+
ptg000005l,10399555,10735693,-
ptg000005l,10835978,11074367,+
ptg000005l,10835978,11074367,-
ptg000005l,11175528,17911652,+
ptg000005l,11175528,17911652,-
ptg000005l,18013278,18882956,+
ptg000005l,18013278,18882956,-
ptg000005l,18983615,22794643,+
ptg000005l,18983615,22794643,-
ptg000005l,22912454,23436489,+
ptg000005l,22912454,23436489,-
ptg000005l,23534356,26411417,+
ptg000005l,23534356,26411417,-
ptg000005l,26605213,44920370,+
ptg000005l,26605213,44920370,-
ptg000005l,45026935,46280807,+
ptg000005l,45026935,46280807,-
ptg000005l,46380631,48123270,+
ptg000005l,46380631,48123270,-
ptg000005l,48294900,50821309,+
ptg000005l,48294900,50821309,-
ptg000005l,51132156,54326582,+
ptg000005l,51132156,54326582,-
ptg000005l,54424188,55765136,+
ptg000005l,54424188,55765136,-
ptg000005l,55863983,57284531,+
ptg000005l,55863983,57284531,-
ptg000005l,57395192,57646759,+
ptg000005l,57395192,57646759,-
ptg000005l,57752637,58687125,+
ptg000005l,57752637,58687125,-
ptg000005l,58941872,59197649,+
ptg000005l,58941872,59197649,-
ptg000005l,59430274,60392482,+
ptg000005l,59430274,60392482,-
ptg000005l,60493109,60797702,+
ptg000005l,60493109,60797702,-
ptg000005l,60900802,61164156,+
ptg000005l,60900802,61164156,-
ptg000017l,200000,907754,+
ptg000017l,200000,907754,-
ptg000017l,1017600,9004915,+
ptg000017l,1017600,9004915,-
ptg000017l,9106838,15544071,+
ptg000017l,9106838,15544071,-
ptg000017l,15644158,30111530,+
ptg000017l,15644158,30111530,-
ptg000017l,30214868,41953159,+
ptg000017l,30214868,41953159,-
ptg000017l,42051161,45668554,+
ptg000017l,42051161,45668554,-
ptg000017l,46139609,48394176,+
ptg000017l,46139609,48394176,-
ptg000015l,200000,14038307,+
ptg000015l,200000,14038307,-
ptg000015l,14138663,24126005,+
ptg000015l,14138663,24126005,-
ptg000015l,24227641,39168422,+
ptg000015l,24227641,39168422,-
ptg000027l,200000,1949579,+
ptg000027l,200000,1949579,-
ptg000027l,2063650,15369689,+
ptg000027l,2063650,15369689,-
ptg000027l,15713375,17715821,+
ptg000027l,15713375,17715821,-
ptg000025l,200000,8326766,+
ptg000025l,200000,8326766,-
ptg000028l,200000,3384071,+
ptg000028l,200000,3384071,-
ptg000028l,4404085,6541941,+
ptg000028l,4404085,6541941,-
ptg000028l,6640410,8051842,+
ptg000028l,6640410,8051842,-
ptg000040l,200000,6033931,+
ptg000040l,200000,6033931,-
ptg000036l,200000,3603082,+
ptg000036l,200000,3603082,-
ptg000029l,200000,3431488,+
ptg000029l,200000,3431488,-
ptg000031l,200000,2870655,+
ptg000031l,200000,2870655,-
ptg000039l,200000,2628308,+
ptg000039l,200000,2628308,-
ptg000024l,200000,2429296,+
ptg000024l,200000,2429296,-
ptg000035l,200000,999787,+
ptg000035l,200000,999787,-
ptg000038l,200000,931976,+
ptg000038l,200000,931976,-
